risk_cluster_key,risk_tags,cluster_size,candidate_owner,candidate_duplicates,semantic_equivalence_guess,safe_to_auto_retire,reason
frontend_public_write:assert:d48ef591e8ca,frontend_public_write;m5e_publication,1,tests/unit/test_m5d_publication_candidate.py::test_forbidden_flags_all_artifacts,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:d4e1163bf57f,frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;m5e_publication;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:d6efc19898bb,frontend_public_write;m5e_publication,1,tests/unit/test_m5d_publication_candidate.py::test_pr57_sha_constant_is_bound,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:d8f6f536afa1,frontend_public_write;invalid_ssl_fail_closed;m5c_staging;m5e_publication;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:daa1d6dc092f,frontend_public_write;frontend_static_contract;governance_path;research_generated_write,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:dd2ed2b17ff2,frontend_public_write;frontend_static_contract;m5e_publication;production_prod_write,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_reproducibility_materialize_candidate,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:df3bd36a9c7c,frontend_public_write;frontend_static_contract,1,tests/unit/test_frontend_observability_static.py::test_observability_model_flags,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:e32c3eb5ab56,frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:e3f8ed87b093,frontend_public_write;frontend_static_contract;governance_path;m5b_staging;m5c_staging;research_generated_write,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:e41b3119d58a,frontend_public_write;m5e_publication,1,tests/unit/test_m5d_publication_candidate.py::test_non_json_extra_file_rejected,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:e7e7f1c277fb,frontend_public_write;frontend_static_contract;m5c_staging;m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_transaction_replace_rollback,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:ea84340cdcf1,frontend_public_write;frontend_static_contract;snapshot_schema,1,tests/unit/test_m3g_live_probe_to_snapshot_adapter.py::test_twse_mis_v2_fields_map_without_removing_v1_aliases,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:ef27a011e308,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_transaction_claims_single_use,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:ef2def272eaa,frontend_public_write;frontend_static_contract;governance_path;m5e_publication;snapshot_schema,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:f1e2da39153d,frontend_public_write;frontend_static_contract,1,tests/unit/test_lineage_trace_model.py::test_lineage_steps,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:f63673c4f7a2,ai_context_pack;fastapi_execute_confirmation;frontend_public_write;frontend_static_contract;governance_path,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:fccf814d4028,frontend_public_write;frontend_static_contract;governance_path;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:assert:fdfe7f27bec1,ai_context_pack;frontend_public_write;frontend_static_contract;production_prod_write,1,tests/unit/test_frontend_readonly_context_package.py::test_delayed_row_produces_delayed_display_caveat,,unclear,no,single test or no duplicate evidence
frontend_public_write:no_assert:OSError;dest.write_text;m5e.publish_transaction;monkeypatch.setattr;monkeypatch.,frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;m5e_publication;mcp_fail_closed;snapshot_schema,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:no_assert:OSError;m5e.publish_transaction;m5e.rollback;monkeypatch.setattr;monkeypatch.und,frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;m5c_staging;m5e_publication;mcp_fail_closed;snapshot_schema,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:no_assert:OSError;m5e.publish_transaction;monkeypatch.setattr;monkeypatch.undo;pytest.rais,frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;m5e_publication;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:no_assert:alias.symlink_to;m5e.publish_transaction;monkeypatch.setattr;public.mkdir;pytest,frontend_public_write;frontend_static_contract;m5e_publication;production_prod_write,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_production_rejects_symlink_alias_destination,,unclear,no,single test or no duplicate evidence
frontend_public_write:no_assert:build_frontend_readonly_context_package;payload;pytest.raises;write_frontend_rea,ai_context_pack;frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:no_assert:inp.write_text;json.dumps;main;payload;pytest.raises;str,ai_context_pack;fastapi_execute_confirmation;frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:no_assert:link.symlink_to;m5e.safe_dest;monkeypatch.setattr;outside.write_text;public.mkdi,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_path_traversal_and_symlink,,unclear,no,single test or no duplicate evidence
frontend_public_write:no_assert:m5e.claim_once;pytest.raises,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_single_use_duplicate,,unclear,no,single test or no duplicate evidence
frontend_public_write:no_assert:m5e.fsha;m5e.publish_transaction;pytest.raises;src.write_text,frontend_public_write;frontend_static_contract;m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_transaction_requires_claim_dir_and_candidate_hash,,unclear,no,single test or no duplicate evidence
frontend_public_write:no_assert:payload;pytest.raises;write_staging_payload,frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:no_assert:pytest.raises;write_acceptance_report,frontend_public_write;frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
frontend_public_write:tautological_assertion,frontend_public_write;frontend_static_contract,1,tests/unit/test_frontend_readonly_static_contracts.py::test_no_frontend_public_changed,,unclear,no,single test or no duplicate evidence
frontend_static_contract:assert:26f1a9b743ce,frontend_static_contract,1,tests/unit/test_yahoo_probe_classification.py::test_missing_quote_arrays_does_not_crash,,unclear,no,single test or no duplicate evidence
frontend_static_contract:assert:393dd0f1b742,frontend_static_contract,1,tests/unit/test_m5k_workflow.py::test_taifex_contract_selection_and_normalization_fixture,,unclear,no,single test or no duplicate evidence
frontend_static_contract:assert:4b8fdf8b0d6d,frontend_static_contract,1,tests/unit/test_twse_mis_docs.py::test_contract_contains_v2_fields,,unclear,no,single test or no duplicate evidence
frontend_static_contract:assert:4e9f75c90b4d,frontend_static_contract;snapshot_schema,1,tests/unit/test_m5lrm_contract_convergence.py::test_shared_normalization_used_by_twse_mis_and_taifex,,unclear,no,single test or no duplicate evidence
frontend_static_contract:assert:7e3a6146e6ac,frontend_static_contract,1,tests/unit/test_twse_mis_docs.py::test_docs_exist,,unclear,no,single test or no duplicate evidence
frontend_static_contract:assert:81d34f1651c2,frontend_static_contract,1,tests/unit/test_m5k_workflow.py::test_source_routing_plans_listed_otc_index_and_futures,,unclear,no,single test or no duplicate evidence
frontend_static_contract:assert:8658d071151b,frontend_static_contract,1,tests/unit/test_probes.py::test_yahoo_probe_offline,,unclear,no,single test or no duplicate evidence
frontend_static_contract:assert:8ff85096073d,frontend_static_contract;snapshot_schema,1,tests/unit/test_twse_mis_normalization_v2.py::test_twse_mis_normalization_v2_static_fixture_matrix,,unclear,no,single test or no duplicate evidence
frontend_static_contract:assert:c82698e129eb,frontend_static_contract,1,tests/unit/test_m5lrm_contract_convergence.py::test_timestamp_and_freshness_helpers_are_single_contract,,unclear,no,single test or no duplicate evidence
frontend_static_contract:assert:ca0dc11570e1,frontend_static_contract,1,tests/unit/test_probes.py::test_twse_openapi_offline,,unclear,no,single test or no duplicate evidence
frontend_static_contract:assert:cd8f33fcc783,frontend_static_contract;snapshot_schema,1,tests/unit/test_m3g_live_probe_to_snapshot_adapter.py::test_none_aware_fallback_preserves_zero_values,,unclear,no,single test or no duplicate evidence
frontend_static_contract:assert:ce18af6e3ab4,frontend_static_contract;snapshot_schema,1,tests/unit/test_source_contract_schema.py::test_real_registry_entries_pass_source_schema_validation,,unclear,no,single test or no duplicate evidence
frontend_static_contract:no_assert:Draft202012Validator.check_schema;load,frontend_static_contract;snapshot_schema,1,tests/unit/test_source_contract_schema.py::test_source_schema_is_valid_draft_2020_12,,unclear,no,single test or no duplicate evidence
governance_path:assert:0e5d419472e4,governance_path,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
governance_path:assert:383c719b99ad,governance_path,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
governance_path:assert:43a4251ff178,governance_path,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
governance_path:assert:a9dbf92ef7b8,governance_path,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
governance_path:assert:c69a19ef8d52,governance_path,1,scripts/governance_forbidden_path_guard.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:000d43a5f447,frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed;snapshot_schema,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:012d31d7b954,invalid_ssl_fail_closed;snapshot_schema,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:0374490ae99e,governance_path;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:10fc0b3934b0,frontend_static_contract;invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:13626e128da6,invalid_ssl_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:14030a97cdce,invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:14288d501467,invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:1633dae85a8c,invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:1caf06049553,invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:1e2a562d4a75,invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:1fc458d7217f,invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:215a95c19056,invalid_ssl_fail_closed;mcp_fail_closed;snapshot_schema,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:21ac8dd27f1d,invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:22dc1dab13d4,frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:2452beb767b3,frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:277e36ec38ed,invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:2899025faf95,frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:28c04282c69a,invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:30dbbdfddc17,fastapi_execute_confirmation;frontend_static_contract;invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:3221870d1258,invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:39abfb0b8f99,frontend_static_contract;invalid_ssl_fail_closed;m5b_staging;m5c_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:3b7d5743186a,invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:3cac6dc130de,invalid_ssl_fail_closed;mcp_fail_closed;snapshot_schema,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:403ad13dd74e,invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:4123e1497a27,frontend_static_contract;invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:43748f5c1d95,frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:442b61c0e52e,invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:44ea5a5468b6,ai_context_pack;governance_path;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:45135429c80a,invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:45850cb6d696,invalid_ssl_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:50f782d501aa,frontend_static_contract;invalid_ssl_fail_closed;m5b_staging;m5c_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:55e8167e2d9f,briefing_render;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:561dee6bb043,frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:5d20201b0df6,fastapi_execute_confirmation;invalid_ssl_fail_closed;m5b_staging;m5c_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:61721b52e91d,invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:6bec41b9d75e,frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:6f596a8a9766,invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:722bef3e2a6b,invalid_ssl_fail_closed;m5b_staging;m5c_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:7f6c2a2b258a,invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:81ee914e7151,fastapi_execute_confirmation;invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:82e68f1d36ae,invalid_ssl_fail_closed;mcp_fail_closed;snapshot_schema,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:82f9a577a930,invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:8586c8d88dab,briefing_render;invalid_ssl_fail_closed;mcp_fail_closed;source_health,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:858bd179df80,invalid_ssl_fail_closed;m6e_acceptance;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:85b9806e9d5e,fastapi_execute_confirmation;invalid_ssl_fail_closed;m5b_staging;m5c_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:8b0002c9c02c,fastapi_execute_confirmation;invalid_ssl_fail_closed;mcp_fail_closed,5,tests/unit/test_m6d_operator_and_local_networking.py,tests/unit/test_mcp_server.py::test_controlled_tool_duplicate_scope_fails_closed_without_runner;tests/unit/test_mcp_server.py::test_controlled_tool_invalid_source_or_target_fails_closed_without_runner;tests/unit/test_mcp_server.py::test_controlled_tool_missing_runner_path_returns_structured_failure;tests/unit/test_mcp_server.py::test_controlled_tool_write_or_refresh_request_fails_closed_without_runner,partial,manual_review_required,static cluster overlap needs human semantic review
invalid_ssl_fail_closed:assert:9182c3c4ab42,invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:927c0eb799b2,briefing_render;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:957568341b11,invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed;snapshot_schema,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:9657346b5169,fastapi_execute_confirmation;invalid_ssl_fail_closed;m5b_staging;m5c_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:9caf46df3661,ai_context_pack;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:9f8a16845117,invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:a6780d46ab0d,invalid_ssl_fail_closed;mcp_fail_closed;snapshot_schema,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:ab31dfcdaefc,invalid_ssl_fail_closed;mcp_fail_closed;snapshot_schema,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:ac02116a2210,frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:b27ece6d260e,invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:b2ae4afa4d58,invalid_ssl_fail_closed;mcp_fail_closed;snapshot_schema,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:b2be1ce19d89,invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:b7acc755eab4,frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:b9b3d6bc2e07,frontend_static_contract;invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:bb356b078ed3,invalid_ssl_fail_closed;mcp_fail_closed;snapshot_schema,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:bc2896201e3f,invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:bc60d8a858c4,fastapi_execute_confirmation;invalid_ssl_fail_closed;m5b_staging;m5c_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:bca42e6c0011,invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:be3c1fa31a29,invalid_ssl_fail_closed;m5b_staging;m5c_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:beae9de3c600,fastapi_execute_confirmation;invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:c0935cb0ce33,invalid_ssl_fail_closed;m5b_staging;m5c_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:c27979353aaf,frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:c2b3122e69e3,fastapi_execute_confirmation;invalid_ssl_fail_closed;m5b_staging;m5c_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:c34493ee186d,frontend_static_contract;invalid_ssl_fail_closed;m5b_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:cb544d41df58,fastapi_execute_confirmation;invalid_ssl_fail_closed;m5b_staging;m5c_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:cf692084d92e,invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:d3c0d2f15272,invalid_ssl_fail_closed;m5b_staging;m5c_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:d53191005571,ai_context_pack;invalid_ssl_fail_closed;mcp_fail_closed;snapshot_schema,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:d8a0d7138f81,frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:db3d496cef01,fastapi_execute_confirmation;invalid_ssl_fail_closed;m5b_staging;m5c_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:dbd413a4e3f6,invalid_ssl_fail_closed;m5b_staging;m5c_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:dec22bbe1979,frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:df87dee56583,fastapi_execute_confirmation;invalid_ssl_fail_closed;m5b_staging;m5c_staging;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:eb1f5ab65503,frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:ebf2559c3746,frontend_static_contract;invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:ed7254a95ec0,invalid_ssl_fail_closed;mcp_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
invalid_ssl_fail_closed:assert:ed7e1275040c,frontend_static_contract;invalid_ssl_fail_closed,1,tests/unit/test_m6d_operator_and_local_networking.py,,unclear,no,single test or no duplicate evidence
