risk_cluster_key,risk_tags,cluster_size,candidate_owner,candidate_duplicates,semantic_equivalence_guess,safe_to_auto_retire,reason
m5b_staging:datetime:equals,m5b_staging,4,tests/unit/test_m5b_execution_authorization.py::test_valid_authorization_preflight_with_fixed_now,tests/unit/test_m5b_execution_authorization.py::test_authorization_preflight_exact_authorized_passes;tests/unit/test_m5b_execution_authorization.py::test_authorization_preflight_just_before_expiry_passes;tests/unit/test_m5b_execution_authorization.py::test_receipt_audit_ignores_current_wall_clock_after_expiry,partial,manual_review_required,static cluster overlap needs human semantic review
m5b_staging:map_authorized_targets:equals,m5b_staging,1,tests/unit/test_m5b_controlled_live_probe_runner.py::test_mapping,,unclear,no,single test or no duplicate evidence
m5b_staging:oserror:equals+truthy,m5b_staging,1,tests/unit/test_m5b_failure_injection.py::test_consumption_update_failure_after_finalization_preserves_package,,unclear,no,single test or no duplicate evidence
m5b_staging:validate_execution_scope:equals,m5b_staging,1,tests/unit/test_m5b_controlled_live_probe_runner.py::test_check_scope_valid,,unclear,no,single test or no duplicate evidence
m5b_staging:verify:equals,m5b_staging,1,tests/unit/test_build_m5b_staging_candidate.py::test_committed_m5b_manifest_verifies,,unclear,no,single test or no duplicate evidence
m5c_staging:any:equals,m5c_staging,4,tests/unit/test_m5c_controlled_staging_promotion.py::test_m5c_controlled_check_only_passes_before_execution_or_blocks_after_single_use,tests/unit/test_m5c_staging_failure_injection.py::test_execute_blocks_existing_destination_without_second_promotion;tests/unit/test_m5c_staging_failure_injection.py::test_existing_consumption_without_destination_blocks_reuse;tests/unit/test_m5c_staging_failure_injection.py::test_missing_artifact_blocked,partial,manual_review_required,static cluster overlap needs human semantic review
m5c_staging:audit_read_text:equals+truthy,m5c_staging,1,tests/unit/test_m5c_staging_failure_injection.py::test_supplemental_audit_missing_or_tampered_blocked,,unclear,no,single test or no duplicate evidence
m5c_staging:candidate_hash:equals,m5c_staging,1,tests/unit/test_m5c_staging_promotion.py::test_exact_binding_request_and_schema,,unclear,no,single test or no duplicate evidence
m5c_staging:consumption_write_text:equals,m5c_staging,1,tests/unit/test_m5c_core_package_validation.py::test_core_validation_accepts_fresh_tmp_package_without_historical_audit_or_correction,,unclear,no,single test or no duplicate evidence
m5c_staging:copy_run:boolean_identity+contains+equals,m5c_staging,1,tests/unit/test_m5c_staging_promotion.py::test_preflight_malformed_candidate_returns_structured_blocked,,unclear,no,single test or no duplicate evidence
m5c_staging:copy_run:contains,m5c_staging,4,tests/unit/test_m5c_staging_promotion.py::test_tampered_manifest_blocked,tests/unit/test_m5c_staging_promotion.py::test_contract_status_failed_is_semantic_block;tests/unit/test_m5c_staging_promotion.py::test_receipt_audit_uses_authorization_validator;tests/unit/test_m5c_staging_promotion.py::test_untracked_json_artifact_blocked,partial,manual_review_required,static cluster overlap needs human semantic review
m5c_staging:copy_run:contains+equals,m5c_staging,1,tests/unit/test_m5c_staging_promotion.py::test_malformed_json_returns_structured_blocked,,unclear,no,single test or no duplicate evidence
m5c_staging:copy_run:truthy,m5c_staging,1,tests/unit/test_m5c_staging_promotion.py::test_missing_manifest_artifact_and_ledger_blocked,,unclear,no,single test or no duplicate evidence
m5c_staging:exists:boolean_identity+equals+truthy,m5c_staging,1,tests/unit/test_m5c_staging_failure_injection.py::test_success_outcome_persistence_failure_does_not_retry_or_delete_destination,,unclear,no,single test or no duplicate evidence
m5c_staging:get:boolean_identity+equals,m5c_staging,1,tests/unit/test_m5c_staging_failure_injection.py::test_final_validation_failure_marks_failed_not_succeeded,,unclear,no,single test or no duplicate evidence
m5c_staging:monkeypatch_setattr:equals,m5c_staging,1,tests/unit/test_m5c_staging_promotion.py::test_rollback_main_nonzero_on_simulation_failed,,unclear,no,single test or no duplicate evidence
m5c_staging:monkeypatch_setattr:equals+truthy,m5c_staging,1,tests/unit/test_m5c_staging_failure_injection.py::test_consumed_at_is_preserved_across_outcome_updates,,unclear,no,single test or no duplicate evidence
m5c_staging:p_exists:equals,m5c_staging,1,tests/unit/test_m5c_promoted_staging_package.py::test_committed_package_valid_if_present,,unclear,no,single test or no duplicate evidence
m5c_staging:pf_is_success:boolean_identity,m5c_staging,1,tests/unit/test_m5c_staging_promotion.py::test_preflight_success_whitelist_rejects_simulation_failed,,unclear,no,single test or no duplicate evidence
m5c_staging:read_text:contains+equals,m5c_staging,1,tests/unit/test_m5c_staging_failure_injection.py::test_build_writes_canonical_destination_not_temporary_path,,unclear,no,single test or no duplicate evidence
m5c_staging:rollback:boolean_identity+contains+equals,m5c_staging,1,tests/unit/test_m5c_staging_promotion.py::test_rollback_failure_injection_no_mutation,,unclear,no,single test or no duplicate evidence
m5c_staging:run:contains+equals,m5c_staging,1,tests/unit/test_m5c_staging_promotion.py::test_one_command_preflight_shape,,unclear,no,single test or no duplicate evidence
m5c_staging:runtimeerror:boolean_identity+equals,m5c_staging,2,tests/unit/test_m5c_staging_failure_injection.py::test_build_failure_persists_failed_consumption_outcome,tests/unit/test_m5c_staging_failure_injection.py::test_rename_failure_persists_failed_consumption_outcome,partial,manual_review_required,static cluster overlap needs human semantic review
m5c_staging:runtimeerror:equals,m5c_staging,1,tests/unit/test_m5c_staging_failure_injection.py::test_failed_outcome_persistence_failure_is_reported,,unclear,no,single test or no duplicate evidence
m5c_staging:validate:equals,m5c_staging,1,tests/unit/test_m5c_staging_promotion_authorization.py::test_m5c_authorization_binding_passes,,unclear,no,single test or no duplicate evidence
m5c_staging:validate_request:contains,m5c_staging,2,tests/unit/test_m5c_staging_promotion.py::test_request_rejects_duplicate_targets_and_noncanonical_run_dir,tests/unit/test_m5c_staging_promotion.py::test_no_decision_or_token,partial,manual_review_required,static cluster overlap needs human semantic review
m5e_publication:any:contains,m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_schema_invalid_auth_returns_structured_errors,,unclear,no,single test or no duplicate evidence
m5e_publication:m5e_check_only:equals,m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_frontend_public_unchanged,,unclear,no,single test or no duplicate evidence
m5e_publication:m5e_claim_once:no_assert,m5e_publication,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_single_use_duplicate,,unclear,no,single test or no duplicate evidence
m5f_canonical:_build_temp_package:boolean_identity+equals,m5f_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:_write_candidate_fixture:no_assert,ai_context_pack;conversation_context;m5f_canonical;no_full_market_scan,4,tests/unit/test_m5f_canonical_market_context_package.py,tests/unit/test_m5f_canonical_market_context_package.py::test_candidate_targets_must_match_source_binding;tests/unit/test_m5f_canonical_market_context_package.py::test_full_market_candidate_rejected;tests/unit/test_m5f_canonical_market_context_package.py::test_symbol_type_validation_rejects_bool_nan_and_bad_lists,partial,manual_review_required,static cluster overlap needs human semantic review
m5f_canonical:acc_run_checks:boolean_identity+equals,m5e_publication;m5f_canonical,2,tests/unit/test_m5f_canonical_market_context_package.py,tests/unit/test_m5ij_end_to_end_acceptance.py::test_m5e_publication_performed_true_fails,partial,manual_review_required,static cluster overlap needs human semantic review
m5f_canonical:acc_run_checks:contains+equals+truthy,m5f_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:acc_run_checks:equals,m5e_publication;m5f_canonical,2,tests/unit/test_m5f_canonical_market_context_package.py,tests/unit/test_m5ij_end_to_end_acceptance.py::test_m5e_not_superseded_fails,partial,manual_review_required,static cluster overlap needs human semantic review
m5f_canonical:auth:contains,m5f_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:build_package:contains,ai_context_pack;conversation_context;m5f_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:build_package:no_assert,ai_context_pack;conversation_context;m5f_canonical;research_generated_write,2,tests/unit/test_m5f_canonical_market_context_package.py,tests/unit/test_m5f_canonical_market_context_package.py::test_builder_rejects_repo_directories,partial,manual_review_required,static cluster overlap needs human semantic review
m5f_canonical:c_promote_m5i_candidate_to_m5f:boolean_identity+equals,m5f_canonical;research_generated_write,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:c_promote_m5i_candidate_to_m5f:equals,m5f_canonical;research_generated_write,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:client_get:boolean_identity+equals,m5f_canonical;snapshot_schema;source_health,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:client_get:equals,m5f_canonical,2,tests/unit/test_m5f_canonical_market_context_package.py,tests/unit/test_server.py::test_matrix_endpoint_returns_validated_m5f_capability_summary,partial,manual_review_required,static cluster overlap needs human semantic review
m5f_canonical:execute_live_observation:boolean_identity+equals,m5f_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:hashlib_sha256:no_assert,ai_context_pack;conversation_context;m5f_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:m5e_check_only:boolean_identity+equals,m5e_publication;m5f_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:m5f_tools_issubset:contains+equals+truthy,m5f_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:mkdir:no_assert,ai_context_pack;conversation_context;m5f_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:nested_mkdir:no_assert,ai_context_pack;conversation_context;m5f_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:oserror:equals,ai_context_pack;conversation_context;m5f_canonical;research_generated_write,2,tests/unit/test_m5f_canonical_market_context_package.py,tests/unit/test_m5i_explicit_bounded_refresh.py::test_promotion_wrapper_rolls_back_on_final_replace_failure,partial,manual_review_required,static cluster overlap needs human semantic review
m5f_canonical:path:contains,ai_context_pack;conversation_context;m5c_staging;m5f_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:pkg_iterdir:equals,ai_context_pack;conversation_context;m5f_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:read_text:equals,ai_context_pack;m5f_canonical;snapshot_schema,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:read_text:no_assert,ai_context_pack;conversation_context;m5f_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:runtimeerror:contains+equals,m5f_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:shutil_copytree:no_assert,ai_context_pack;conversation_context;m5f_canonical,2,tests/unit/test_m5f_canonical_market_context_package.py,tests/unit/test_m5f_canonical_market_context_package.py::test_extra_non_json_file_rejected,partial,manual_review_required,static cluster overlap needs human semantic review
m5f_canonical:subprocess_run:contains+not_equals,ai_context_pack;conversation_context;m5f_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:subprocess_run:equals,m5f_canonical,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m5f_canonical:validate_package:equals,ai_context_pack;conversation_context;m5f_canonical,2,tests/unit/test_m5f_canonical_market_context_package.py,tests/unit/test_m5f_canonical_market_context_package.py::test_committed_package_still_validates,partial,manual_review_required,static cluster overlap needs human semantic review
m5f_canonical:valueerror:equals,m5f_canonical;research_generated_write,1,tests/unit/test_m5f_canonical_market_context_package.py,,unclear,no,single test or no duplicate evidence
m6e_acceptance:completed:equals,m6e_acceptance,1,tests/test_m6e_operator_acceptance.py,,unclear,no,single test or no duplicate evidence
m6e_acceptance:m6e_final_status:equals,m6e_acceptance,1,tests/test_m6e_operator_acceptance.py,,unclear,no,single test or no duplicate evidence
m6g_browser_e2e:any:contains,m6g_browser_e2e,1,tests/test_m6g_browser_operator_e2e.py,,unclear,no,single test or no duplicate evidence
m6g_browser_e2e:m6g_item_ok:truthy,m6g_browser_e2e,1,tests/test_m6g_browser_operator_e2e.py,,unclear,no,single test or no duplicate evidence
m6g_browser_e2e:m6g_playwright_state:no_assert,m6g_browser_e2e,1,tests/test_m6g_browser_operator_e2e.py,,unclear,no,single test or no duplicate evidence
mcp_fail_closed:_build_temp_m5f_package:boolean_identity+equals,m5f_canonical;mcp_fail_closed,1,tests/unit/test_mcp_server.py,,unclear,no,single test or no duplicate evidence
mcp_fail_closed:_minimal_watchlist:boolean_identity+equals,mcp_fail_closed;ssl_policy,1,tests/unit/test_mcp_server.py,,unclear,no,single test or no duplicate evidence
mcp_fail_closed:_tags_for_source:contains,mcp_fail_closed,2,tests/unit/test_mcp_server.py,tests/unit/test_analyze_test_risk_inventory.py::test_precision_mcp_invalid_request_fail_closed_is_mcp_fail_closed,partial,manual_review_required,static cluster overlap needs human semantic review
mcp_fail_closed:assertionerror:boolean_identity+equals,mcp_fail_closed,10,tests/unit/test_mcp_server.py,tests/unit/test_mcp_server.py::test_controlled_tool_duplicate_scope_fails_closed_without_runner;tests/unit/test_mcp_server.py::test_controlled_tool_invalid_source_or_target_fails_closed_without_runner;tests/unit/test_mcp_server.py::test_controlled_tool_missing_runner_path_returns_structured_failure;tests/unit/test_mcp_server.py::test_controlled_tool_runner_error_after_launch_does_not_claim_no_network;tests/unit/test_mcp_server.py::test_controlled_tool_timeout_result_does_not_claim_no_network;tests/unit/test_mcp_server.py::test_controlled_tool_valid_confirmation_calls_only_runner_wrapper;tests/unit/test_mcp_server.py::test_controlled_tool_without_confirmation_fails_closed_without_runner;tests/unit/test_mcp_server.py::test_controlled_tool_write_or_refresh_request_fails_closed_without_runner;tests/unit/test_mcp_server.py::test_evidence_readback_tool_does_not_execute_controlled_runner,partial,manual_review_required,static cluster overlap needs human semantic review
mcp_fail_closed:asyncio_run:boolean_identity+contains+equals,frontend_public_write;frontend_static_contract;mcp_fail_closed;no_full_market_scan;production_prod_write;research_generated_write,2,tests/unit/test_mcp_server.py,tests/unit/test_mcp_server.py::test_evidence_readback_valid_response_includes_governance_and_no_realtime_claim,partial,manual_review_required,static cluster overlap needs human semantic review
mcp_fail_closed:asyncio_run:boolean_identity+equals,ai_context_pack;governance_path;mcp_fail_closed;research_generated_write,4,tests/unit/test_mcp_server.py,tests/unit/test_mcp_server.py::test_evidence_readback_latest_valid_run_summary_is_returned;tests/unit/test_mcp_server.py::test_evidence_readback_missing_directory_returns_no_evidence;tests/unit/test_mcp_server.py::test_unknown_tool_returns_governed_unavailable_response,partial,manual_review_required,static cluster overlap needs human semantic review
mcp_fail_closed:asyncio_run:boolean_identity+equals+truthy,conversation_context;mcp_fail_closed,1,tests/unit/test_mcp_server.py,,unclear,no,single test or no duplicate evidence
mcp_fail_closed:asyncio_run:contains+equals,mcp_fail_closed;research_generated_write,1,tests/unit/test_mcp_server.py,,unclear,no,single test or no duplicate evidence
mcp_fail_closed:asyncio_run:equals,mcp_fail_closed;research_generated_write,14,tests/unit/test_mcp_server.py,tests/unit/test_mcp_server.py::test_evidence_readback_duplicate_source_or_target_filters_fail_closed;tests/unit/test_mcp_server.py::test_evidence_readback_duplicate_sources_or_targets_in_evidence_fail_closed;tests/unit/test_mcp_server.py::test_evidence_readback_invalid_latest_candidate_is_not_silently_skipped;tests/unit/test_mcp_server.py::test_evidence_readback_invalid_requested_sources_fail_closed;tests/unit/test_mcp_server.py::test_evidence_readback_invalid_requested_targets_fail_closed;tests/unit/test_mcp_server.py::test_evidence_readback_max_runs_applies_after_matching;tests/unit/test_mcp_server.py::test_evidence_readback_max_runs_bound_is_enforced;tests/unit/test_mcp_server.py::test_evidence_readback_missing_required_shape_returns_structured_error;tests/unit/test_mcp_server.py::test_evidence_readback_rejects_path_traversal_or_arbitrary_path_input;tests/unit/test_mcp_server.py::test_evidence_readback_requested_sources_filter_nonmatching_summaries;tests/unit/test_mcp_server.py::test_evidence_readback_requested_targets_filter_nonmatching_summaries;tests/unit/test_mcp_server.py::test_evidence_readback_valid_summaries_but_no_filter_match_returns_no_matching;tests/unit/test_mcp_server.py::test_evidence_readback_without_explicit_filters_reports_empty_applied_filters,partial,manual_review_required,static cluster overlap needs human semantic review
mcp_fail_closed:asyncio_run:equals+truthy,ai_context_pack;briefing_render;m5f_canonical;mcp_fail_closed,2,tests/unit/test_mcp_server.py,tests/unit/test_mcp_server.py::test_markdown_local_artifact_read_works,partial,manual_review_required,static cluster overlap needs human semantic review
mcp_fail_closed:calls_append:boolean_identity+contains+equals+not_equals,mcp_fail_closed;research_generated_write,1,tests/unit/test_mcp_server.py,,unclear,no,single test or no duplicate evidence
mcp_fail_closed:mcp_server_run_controlled_probe_runner:boolean_identity+equals+truthy,mcp_fail_closed,1,tests/unit/test_mcp_server.py,,unclear,no,single test or no duplicate evidence
no_full_market_scan:assertionerror:boolean_identity+truthy,no_full_market_scan;source_health,1,tests/unit/test_m5b_execution_authorization.py,,unclear,no,single test or no duplicate evidence
no_full_market_scan:build_controlled_refresh_staging_payload:truthy,no_full_market_scan;research_generated_write,1,tests/unit/test_m5b_execution_authorization.py,,unclear,no,single test or no duplicate evidence
no_full_market_scan:errs:equals,no_full_market_scan,1,tests/unit/test_m5b_execution_authorization.py,,unclear,no,single test or no duplicate evidence
no_full_market_scan:inp_write_text:no_assert,no_full_market_scan;research_generated_write,1,tests/unit/test_m5b_execution_authorization.py,,unclear,no,single test or no duplicate evidence
no_full_market_scan:valid_token:truthy,no_full_market_scan,1,tests/unit/test_m5b_execution_authorization.py,,unclear,no,single test or no duplicate evidence
no_trading_semantics:any:boolean_identity+contains,no_trading_semantics,2,scripts/forbidden_behavior_scanner.py,tests/unit/test_m6b_contract_hardening.py::test_watchlist_rejects_forbidden_semantics_nested_values,partial,manual_review_required,static cluster overlap needs human semantic review
no_trading_semantics:any:contains,no_trading_semantics,2,scripts/forbidden_behavior_scanner.py,tests/unit/test_no_trading_signal_ui_guard.py::test_no_positive_trading_or_realtime_claims,partial,manual_review_required,static cluster overlap needs human semantic review
no_trading_semantics:base:truthy,no_trading_semantics,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
no_trading_semantics:base_result:no_assert,m5b_staging;no_trading_semantics,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
no_trading_semantics:build_conversation_context:boolean_identity+contains,conversation_context;governance_path;no_trading_semantics;raw_payload_leakage,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
no_trading_semantics:build_snapshot:truthy,no_trading_semantics,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
no_trading_semantics:codes:contains,m5b_staging;no_trading_semantics,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
no_trading_semantics:p_read_text:boolean_identity+contains,no_trading_semantics,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
no_trading_semantics:payload:truthy,no_trading_semantics,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:__import__:contains,conversation_context;observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:all:boolean_identity+contains+equals+truthy,bounded_watchlist;conversation_context;observation_not_canonical;source_health,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
observation_not_canonical:conversation_handoff_from_watchlist:boolean_identity+contains+equals,bounded_watchlist;conversation_context;observation_not_canonical,1,tests/unit/test_m5k_workflow.py,,unclear,no,single test or no duplicate evidence
production_prod_write:_targets:boolean_identity+contains+equals,production_prod_write,1,tests/unit/test_m3g10_bridge_dry_run.py::test_m3g10_identity_mismatch_fixture_blocks_source_without_writes,,unclear,no,single test or no duplicate evidence
production_prod_write:all:equals,production_prod_write,1,tests/unit/test_fixture_evidence_ledger.py::test_fixture_ledger_forbidden_for_production,,unclear,no,single test or no duplicate evidence
production_prod_write:any:boolean_identity+contains+equals+truthy,m5b_staging;production_prod_write,1,tests/unit/test_build_m5b_staging_candidate.py::test_build_staging_candidate_finalizes_manifest_and_ledger,,unclear,no,single test or no duplicate evidence
production_prod_write:any:contains,m5e_publication;production_prod_write,1,tests/unit/test_m5e_controlled_frontend_publication.py::test_lineage_drift_and_forbidden_flag,,unclear,no,single test or no duplicate evidence
production_prod_write:any:equals,production_prod_write,1,tests/unit/test_validate_authorization_ladder.py::test_token_granting_forbidden_action_fails,,unclear,no,single test or no duplicate evidence
production_prod_write:candidate_dir_mkdir:equals,production_prod_write,1,tests/unit/test_m5i_explicit_bounded_refresh.py::test_validate_candidate_failed_targets_schema,,unclear,no,single test or no duplicate evidence
production_prod_write:copy_run:not_equals,m5c_staging;production_prod_write,1,tests/unit/test_m5c_staging_promotion.py::test_blocked_cli_returns_nonzero,,unclear,no,single test or no duplicate evidence
production_prod_write:load:boolean_identity+contains,production_prod_write,1,tests/unit/test_authorization_token_schema.py::test_token_schema_fields,,unclear,no,single test or no duplicate evidence
production_prod_write:load:boolean_identity+contains+equals,production_prod_write,1,tests/unit/test_evidence_ledger_schema.py::test_evidence_schema_fields,,unclear,no,single test or no duplicate evidence
production_prod_write:load:truthy,production_prod_write,3,tests/unit/test_authorization_token_schema.py::test_authorization_schema_rejects_extra_property_and_false_safety_flag_and_bad_datetime,tests/unit/test_evidence_ledger_schema.py::test_evidence_schema_rejects_bad_authority_date_extra_and_missing_fixture_caveat;tests/unit/test_run_m4_readiness_check.py::test_evidence_ledger_schema_failures_are_structured,partial,manual_review_required,static cluster overlap needs human semantic review
production_prod_write:p_write_text:equals,production_prod_write,1,tests/unit/test_run_m4_readiness_check.py::test_release_gate_blocks_elevation,,unclear,no,single test or no duplicate evidence
production_prod_write:payload:no_assert,production_prod_write,1,tests/unit/test_controlled_refresh_staging_writer.py::test_production_looking_output_path_fails_closed,,unclear,no,single test or no duplicate evidence
production_prod_write:simulate_decision:truthy,production_prod_write,1,tests/unit/test_simulate_authorization_decision.py::test_simulator_blocks_forbidden_action,,unclear,no,single test or no duplicate evidence
raw_payload_leakage:all:contains+equals,raw_payload_leakage;source_health,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
raw_payload_leakage:build_conversation_context:boolean_identity+contains+equals,conversation_context;raw_payload_leakage,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
raw_payload_leakage:execute_live_observation:contains,raw_payload_leakage,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
raw_payload_leakage:normalize_failure:contains,raw_payload_leakage,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
raw_payload_leakage:testclient:boolean_identity+contains+equals,conversation_context;raw_payload_leakage;source_health,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
raw_payload_leakage:testclient:contains+equals,raw_payload_leakage,1,scripts/forbidden_behavior_scanner.py,,unclear,no,single test or no duplicate evidence
research_generated_write:_rehash_manifest:equals,m5c_staging;research_generated_write,1,tests/unit/test_m5c_staging_failure_injection.py::test_deleted_binding_field_after_rehash_is_blocked,,unclear,no,single test or no duplicate evidence
research_generated_write:allowed_resolve:truthy,m6e_acceptance;research_generated_write,1,tests/test_m6e_operator_acceptance.py,,unclear,no,single test or no duplicate evidence
research_generated_write:any:equals,m5b_staging;m5c_staging;research_generated_write,5,tests/unit/test_m5b_controlled_live_probe_runner.py::test_output_root_rejected_before_network,tests/unit/test_m5b_controlled_live_probe_runner.py::test_output_reserved_consumption_dir_rejected_before_network;tests/unit/test_m5c_promoted_staging_package.py::test_manifest_verifier_is_independent_and_detects_tamper;tests/unit/test_m5c_staging_failure_injection.py::test_consumption_record_mismatch_blocked;tests/unit/test_m5c_staging_failure_injection.py::test_untracked_artifact_blocked,partial,manual_review_required,static cluster overlap needs human semantic review
research_generated_write:assertionerror:contains+equals+truthy,m5b_staging;research_generated_write,1,tests/unit/test_m5b_controlled_live_probe_runner.py::test_execute_live_rejects_preflight_output_before_network,,unclear,no,single test or no duplicate evidence
research_generated_write:auth_read_text:contains,m5c_staging;research_generated_write,1,tests/unit/test_m5c_staging_promotion_authorization.py::test_m5c_authorization_schema_blocks_extra_and_wrong_destination,,unclear,no,single test or no duplicate evidence
research_generated_write:build_ai_context_pack:contains,ai_context_pack;research_generated_write;snapshot_schema;source_health,1,tests/test_m5q_source_health.py,,unclear,no,single test or no duplicate evidence
research_generated_write:build_conversation_context:boolean_identity+equals,conversation_context;research_generated_write;source_health,1,tests/test_m5q_source_health.py,,unclear,no,single test or no duplicate evidence
research_generated_write:build_mock_inputs_from_live_probe_run:contains+equals,research_generated_write;snapshot_schema,1,tests/unit/test_m3g_live_probe_to_snapshot_adapter.py::test_snapshot_generator_integration_in_memory,,unclear,no,single test or no duplicate evidence
research_generated_write:capsys_readouterr:contains+equals,m5b_staging;research_generated_write,1,tests/unit/test_m5b_controlled_live_probe_runner.py::test_attempt_count_rejects_zero,,unclear,no,single test or no duplicate evidence
research_generated_write:codes:contains,m5b_staging;research_generated_write,1,tests/unit/test_m5b_failure_injection.py::test_execution_scope_rejects_invalid_source_targets_and_output_paths,,unclear,no,single test or no duplicate evidence
research_generated_write:correction_read_text:truthy,m5c_staging;research_generated_write,1,tests/unit/test_m5c_run_summary_destination_correction.py::test_run_summary_destination_correction_blocks_tamper,,unclear,no,single test or no duplicate evidence
research_generated_write:m6e_md_report_read_text:contains,m6e_acceptance;research_generated_write,1,tests/test_m6e_operator_acceptance.py,,unclear,no,single test or no duplicate evidence
research_generated_write:payload:no_assert,research_generated_write,1,tests/unit/test_controlled_refresh_staging_writer.py::test_output_path_under_research_generated_fails_closed,,unclear,no,single test or no duplicate evidence
research_generated_write:write_acceptance_report:no_assert,research_generated_write,1,tests/unit/test_local_delivery_acceptance.py::test_write_report_to_research_generated_fails_closed,,unclear,no,single test or no duplicate evidence
snapshot_schema:apply_freshness_policy:equals,snapshot_schema,1,tests/test_generate_latest_market_snapshot.py::test_stale_source_marked_stale,,unclear,no,single test or no duplicate evidence
snapshot_schema:build_adapter_report:contains+equals,snapshot_schema,1,tests/unit/test_m3g_live_probe_to_snapshot_adapter.py::test_failed_targets_preserved,,unclear,no,single test or no duplicate evidence
snapshot_schema:build_ai_context_pack:contains+equals,ai_context_pack;snapshot_schema,1,tests/test_generate_ai_context_pack.py::test_freshness_and_delay_summary_handles_empty_successful_symbols_conservatively,,unclear,no,single test or no duplicate evidence
snapshot_schema:build_ai_context_pack:equals,ai_context_pack;snapshot_schema,1,tests/test_generate_ai_context_pack.py::test_latest_snapshot_summary_preserves_failed_symbol_count,,unclear,no,single test or no duplicate evidence
snapshot_schema:build_snapshot:contains,snapshot_schema,1,tests/test_generate_latest_market_snapshot.py::test_canonical_target_class_mapping,,unclear,no,single test or no duplicate evidence
snapshot_schema:build_snapshot:contains+equals,snapshot_schema,2,tests/test_generate_latest_market_snapshot.py::test_unofficial_live_candidate_preserves_caveats,tests/test_market_snapshot_generator.py::test_build_snapshot_with_mock_empty,partial,manual_review_required,static cluster overlap needs human semantic review
snapshot_schema:build_snapshot:equals,snapshot_schema,2,tests/test_generate_latest_market_snapshot.py::test_official_eod_not_live_candidate,tests/test_generate_latest_market_snapshot.py::test_delayed_quote_semantics_preserved_when_not_stale,partial,manual_review_required,static cluster overlap needs human semantic review
