test_file,test_function,line_number,decorators,pytest_markers,is_parametrized,parametrize_case_count_estimate,imported_modules,called_functions,assert_count,assertion_keyword_summary,string_constant_summary,risk_tags,risk_cluster_key,likely_authoritative_owner,recommended_review_action,notes
tests/unit/test_evidence_ledger_schema.py,test_real_evidence_entries_pass_schema_validation,14,,,false,0,json;jsonschema;pathlib;scripts.json_schema_validation,load;validate_json_schema,1,equals;truthy,docs/evidence/evidence_ledger_schema.json | evidence | tests/fixtures/evidence/fixture_evidence_ledger.json,unknown,unknown:load:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_evidence_ledger_schema.py,test_evidence_schema_rejects_bad_authority_date_extra_and_missing_fixture_caveat,19,,,false,0,json;jsonschema;pathlib;scripts.json_schema_validation,load;validate_json_schema,1,truthy,docs/evidence/evidence_ledger_schema.json | evidence_id | evidence_type | source_id | source_authority | source_risk_flags | retrieval_mode | fixture_path,production_prod_write,production_prod_write:load:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_evidence_tamper_regression.py,test_missing_fixture_fails,6,,,false,0,json;pathlib;scripts.validate_fixture_hash_manifest;subprocess;sys,validate_manifest,1,equals;truthy,missing_fixture | code | files | path | sha256 | missing.json | x,unknown,unknown:validate_manifest:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_evidence_tamper_regression.py,test_modified_fixture_hash_fails,7,,,false,0,json;pathlib;scripts.validate_fixture_hash_manifest;subprocess;sys,validate_manifest,1,equals;truthy,hash_mismatch | code | files | path | sha256 | tests/fixtures/staging_payloads/valid_single_source_twse_mis.json | 0,unknown,unknown:validate_manifest:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_failure_injection_scenarios.py,test_failure_injection_scenarios_present,7,,,false,0,json;pathlib;scripts.run_fixture_replay_scenarios,len;load,1,truthy,scenarios | tests/fixtures/replay_scenarios/failure_injection_scenarios.json,unknown,unknown:load:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_failure_injection_scenarios.py,test_failure_injection_scenarios_execute_and_pass_expected_rejections,10,,,false,0,json;pathlib;scripts.run_fixture_replay_scenarios,any;run_scenarios,3,contains;equals;truthy,tests/fixtures/replay_scenarios/failure_injection_scenarios.json | failed | staging_rejected | summary_completed | invalid | event_type | validation_status | results,unknown,unknown:any:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_fixture_evidence_ledger.py,test_fixture_ledger_forbidden_for_production,5,,,false,0,json;pathlib;subprocess;sys,all;load,1,contains;equals;truthy,forbidden_for_production | fixture_only | evidence | retrieval_mode | tests/fixtures/evidence/fixture_evidence_ledger.json,production_prod_write,production_prod_write:all:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_fixture_replay_scenario_schema.py,test_replay_schema_fields,5,,,false,0,json;pathlib;subprocess;sys,load,1,contains;truthy,scenario_id | required_fields | docs/replay/fixture_replay_scenario_schema.json,unknown,unknown:load:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_forbidden_behavior_scanner.py,test_scanner_detects_positive_claims,6,,,false,0,json;pathlib;scripts.forbidden_behavior_scanner;subprocess;sys,scan_text,1,truthy,system will execute live probe now,forbidden_behavior,forbidden_behavior:scan_text:truthy,scripts/forbidden_behavior_scanner.py,preserve_unique,static_analysis_advisory
tests/unit/test_forbidden_behavior_scanner.py,test_scanner_allows_negative_wording,7,,,false,0,json;pathlib;scripts.forbidden_behavior_scanner;subprocess;sys,scan_text,1,equals;truthy,no trading signal and not realtime guaranteed,forbidden_behavior,forbidden_behavior:scan_text:equals,scripts/forbidden_behavior_scanner.py,preserve_unique,static_analysis_advisory
tests/unit/test_forbidden_behavior_scanner.py,test_scanner_does_not_exclude_whole_line_after_no,8,,,false,0,json;pathlib;scripts.forbidden_behavior_scanner;subprocess;sys,scan_text,1,equals;truthy,no audit; execute live probe now | live_probe_execution | code,forbidden_behavior,forbidden_behavior:scan_text:equals,scripts/forbidden_behavior_scanner.py,preserve_unique,static_analysis_advisory
tests/unit/test_freshness_delay_matrix.py,test_valid_enum_pairs_pass,8,,,false,0,json;pathlib;scripts.build_frontend_readonly_context_package;scripts.controlled_refresh_staging_validator;sys,json.loads;read_text;set,1,truthy,tests/fixtures/staging_payloads/freshness_delay_matrix.json | freshness_status | delay_status,unknown,unknown:read_text:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_freshness_delay_matrix.py,test_invalid_enum_fails,10,,,false,0,json;pathlib;scripts.build_frontend_readonly_context_package;scripts.controlled_refresh_staging_validator;sys,json.loads;read_text;validate_controlled_refresh_staging_payload,1,truthy,bad | freshness_status | source_runs | tests/fixtures/staging_payloads/valid_single_source_twse_mis.json,unknown,unknown:read_text:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_freshness_delay_matrix.py,test_live_candidate_not_realtime_guarantee,12,,,false,0,json;pathlib;scripts.build_frontend_readonly_context_package;scripts.controlled_refresh_staging_validator;sys,read_text,1,contains;truthy,not a realtime guarantee | tests/fixtures/staging_payloads/freshness_delay_matrix.json,unknown,unknown:read_text:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_freshness_delay_matrix.py,test_stale_and_delayed_caveats_downstream,13,,,false,0,json;pathlib;scripts.build_frontend_readonly_context_package;scripts.controlled_refresh_staging_validator;sys,build_frontend_readonly_context_package;json.loads;read_text,1,contains;truthy,valid_stale_payload.json | stale_source_row | valid_delayed_payload.json | delayed_source_row | display_caveats | symbols | tests/fixtures/staging_payloads,ai_context_pack;conversation_context;frontend_static_contract,frontend_static_contract:build_frontend_readonly_context_package:contains,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_accessibility_static.py,test_governance_console_accessibility,5,,,false,0,json;pathlib;subprocess;sys,read_text;read_text.lower,1,contains;truthy,<title> | <main> | not a trading signal | no realtime guarantee | frontend/readonly-preview/GovernanceConsolePreview.html,frontend_static_contract,frontend_static_contract:read_text:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_observability_static.py,test_observability_model_flags,3,,,false,0,pathlib,read_text,1,contains;truthy,tradingSignal: false | realtimeGuaranteed: false | frontend/readonly-preview/observabilityModel.js,frontend_static_contract,frontend_static_contract:read_text:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_observability_static.py,test_governance_console_renders_panels,5,,,false,0,pathlib,read_text,2,contains;truthy,renderSourceStatusPanel | renderEvidenceLineagePanel | renderReplayScenarioPanel | renderReleaseReadinessPanel | source-status | evidence-lineage | replay-scenarios | release-readiness,frontend_static_contract,frontend_static_contract:read_text:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_context_package.py,test_valid_staging_payload_builds_readonly_package,9,,,false,0,json;pathlib;pytest;scripts.build_frontend_readonly_context_package;sys;tests.unit.test_controlled_refresh_staging_writer,build_frontend_readonly_context_package;payload,1,truthy,readonly_only,ai_context_pack;conversation_context,conversation_context:build_frontend_readonly_context_package:boolean_identity,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_context_package.py,test_stale_row_produces_stale_display_caveat,10,,,false,0,json;pathlib;pytest;scripts.build_frontend_readonly_context_package;sys;tests.unit.test_controlled_refresh_staging_writer,build_frontend_readonly_context_package;payload,1,contains;truthy,stale_source_row | display_caveats | symbols,ai_context_pack;conversation_context,conversation_context:build_frontend_readonly_context_package:contains,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_context_package.py,test_delayed_row_produces_delayed_display_caveat,11,,,false,0,json;pathlib;pytest;scripts.build_frontend_readonly_context_package;sys;tests.unit.test_controlled_refresh_staging_writer,build_frontend_readonly_context_package;payload,1,contains;truthy,delayed_source_row | display_caveats | symbols | delayed_candidate,ai_context_pack;conversation_context,conversation_context:build_frontend_readonly_context_package:contains,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_context_package.py,test_live_candidate_still_includes_not_realtime_guaranteed,12,,,false,0,json;pathlib;pytest;scripts.build_frontend_readonly_context_package;sys;tests.unit.test_controlled_refresh_staging_writer,build_frontend_readonly_context_package;payload,1,contains;truthy,not_realtime_guaranteed | display_caveats | symbols | live_candidate,ai_context_pack;conversation_context,conversation_context:build_frontend_readonly_context_package:contains,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_context_package.py,test_flags_false,13,,,false,0,json;pathlib;pytest;scripts.build_frontend_readonly_context_package;sys;tests.unit.test_controlled_refresh_staging_writer,build_frontend_readonly_context_package;payload,1,truthy,frontend_public_artifact | production_current_state | trading_signal,ai_context_pack;conversation_context,conversation_context:build_frontend_readonly_context_package:boolean_identity,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_context_package.py,test_output_to_tmp_path_works,15,,,false,0,json;pathlib;pytest;scripts.build_frontend_readonly_context_package;sys;tests.unit.test_controlled_refresh_staging_writer,build_frontend_readonly_context_package;payload;write_frontend_readonly_context_package;write_frontend_readonly_context_package.exists,1,truthy,,ai_context_pack;conversation_context;frontend_public_write,frontend_public_write:build_frontend_readonly_context_package:truthy,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_context_package.py,test_output_to_frontend_public_fails_closed,16,,,false,0,json;pathlib;pytest;scripts.build_frontend_readonly_context_package;sys;tests.unit.test_controlled_refresh_staging_writer,build_frontend_readonly_context_package;payload;pytest.raises;write_frontend_readonly_context_package,0,,frontend/public,ai_context_pack;conversation_context;frontend_public_write,frontend_public_write:build_frontend_readonly_context_package:no_assert,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_context_package.py,test_buy_sell_hold_field_in_input_fails,18,,,false,0,json;pathlib;pytest;scripts.build_frontend_readonly_context_package;sys;tests.unit.test_controlled_refresh_staging_writer,build_frontend_readonly_context_package;payload;pytest.raises,0,,buy,ai_context_pack;conversation_context,conversation_context:build_frontend_readonly_context_package:no_assert,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_context_package.py,test_missing_caveats_fails,20,,,false,0,json;pathlib;pytest;scripts.build_frontend_readonly_context_package;sys;tests.unit.test_controlled_refresh_staging_writer,build_frontend_readonly_context_package;payload;validate_frontend_readonly_context_package,1,truthy,global_caveats,ai_context_pack;conversation_context,conversation_context:build_frontend_readonly_context_package:truthy,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_context_package.py,test_cli_missing_confirmation_fails,22,,,false,0,json;pathlib;pytest;scripts.build_frontend_readonly_context_package;sys;tests.unit.test_controlled_refresh_staging_writer,inp.write_text;json.dumps;main;payload;pytest.raises;str,0,,staging.json | --input-staging-payload | --output-dir,ai_context_pack;conversation_context;frontend_public_write;frontend_static_contract,frontend_public_write:inp_write_text:no_assert,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_contract_static.py,test_adapter_preserves_schema_words,6,,,false,0,json;pathlib;sys,read_text,2,contains;truthy,source_id | source_authority | freshness_status | delay_status | staleness_seconds | retrieved_at | source_timestamp | data_quality_flags,frontend_static_contract,frontend_static_contract:read_text:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_golden_snapshots.py,test_builder_output_matches_golden,7,,,false,0,json;pathlib;scripts.build_frontend_readonly_context_package;sys,build_frontend_readonly_context_package;json.loads;read_text,1,equals;truthy,valid_single_source_twse_mis.json | golden_single_source_twse_mis.json | valid_multi_source_mixed.json | golden_multi_source_mixed.json | tests/fixtures/frontend_readonly_packages | tests/fixtures/staging_payloads,ai_context_pack;conversation_context;frontend_public_write;frontend_static_contract,frontend_public_write:build_frontend_readonly_context_package:equals,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_golden_snapshots.py,test_caveats_and_forbidden_flags,11,,,false,0,json;pathlib;scripts.build_frontend_readonly_context_package;sys,all;glob;json.loads;p.read_text,2,contains;truthy,golden_*.json | tests/fixtures/frontend_readonly_packages | trading_signal | realtime_guaranteed | production_current_state | global_caveats,frontend_static_contract;no_trading_semantics;production_prod_write,frontend_static_contract:all:boolean_identity+contains,scripts/forbidden_behavior_scanner.py,preserve_unique,static_analysis_advisory
tests/unit/test_frontend_readonly_static_contracts.py,test_required_frontend_preview_files_exist,7,,,false,0,json;pathlib;sys,exists,1,truthy,readonlyContextAdapter.js | ReadonlyMarketContextPreview.html | readonlyCaveatBadges.js | sourceAuthorityDisplay.js | readonly-preview.js | frontend/readonly-preview,frontend_static_contract,frontend_static_contract:exists:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_static_contracts.py,test_no_frontend_public_changed,9,,,false,0,json;pathlib;sys,exists,1,truthy,frontend/public,frontend_public_write;frontend_static_contract,frontend_public_write:exists:tautological,,candidate_duplicate,static_analysis_advisory;tautological_assertion
tests/unit/test_frontend_readonly_static_contracts.py,test_required_wording_exists_and_forbidden_positive_claims_absent,10,,,false,0,json;pathlib;sys,files;join;p.read_text;p.read_text.lower,2,contains;truthy,not realtime guaranteed | not a trading signal | not production current state | local preview only | source authority | target price | recommendation,frontend_static_contract;no_trading_semantics;production_prod_write,frontend_static_contract:files:contains,scripts/forbidden_behavior_scanner.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_forbidden_path_guard.py,test_forbidden_paths_fail,9,,,false,0,pathlib;scripts.governance_forbidden_path_guard;sys,is_forbidden_repo_write_path,1,truthy,frontend/public/x.json | research/generated/a.json | .env | credentials/a | cookies/a | tokens/a | broker/a | production/a,frontend_public_write;frontend_static_contract;governance_path;production_prod_write;research_generated_write,frontend_public_write:is_forbidden_repo_write_path:truthy,scripts/governance_forbidden_path_guard.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_forbidden_path_guard.py,test_windows_nested_fail,14,,,false,0,pathlib;scripts.governance_forbidden_path_guard;sys,is_forbidden_repo_write_path,1,truthy,frontend\public\x.json,frontend_public_write;frontend_static_contract;governance_path,frontend_public_write:is_forbidden_repo_write_path:truthy,scripts/governance_forbidden_path_guard.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_forbidden_path_guard.py,test_safe_paths_pass,18,,,false,0,pathlib;scripts.governance_forbidden_path_guard;sys,assert_not_forbidden_repo_write_path;is_forbidden_repo_write_path,1,truthy,docs/examples/frontend_public_note.md | out.json,frontend_public_write;frontend_static_contract;governance_path,frontend_public_write:assert_not_forbidden_repo_write_path:truthy,scripts/governance_forbidden_path_guard.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_policy_manifest.py,test_manifest_valid,6,,,false,0,json;pathlib;scripts.validate_governance_policy_manifest;subprocess;sys,load;validate_manifest,1,equals;truthy,docs/governance/governance_policy_manifest.json,unknown,unknown:load:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_governance_policy_manifest.py,test_manifest_required_boundaries,7,,,false,0,json;pathlib;scripts.validate_governance_policy_manifest;subprocess;sys,load,2,contains;truthy,docs/governance/governance_policy_manifest.json | frontend/public/ | trading_signal | forbidden_paths | forbidden_behaviors,forbidden_behavior;frontend_public_write;frontend_static_contract;governance_path;no_trading_semantics,frontend_public_write:load:contains,scripts/forbidden_behavior_scanner.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_regression_guards.py,test_no_legacy_mcp_probe_tools_restored,6,,,false,0,pathlib,glob;join;list;p.read_text,1,contains;truthy,probe_twse_openapi | probe_tpex_openapi | probe_yahoo_finance | probe_twse_mis | probe_finmind | *mcp*server*.py | scripts | utf-8,governance_path,governance_path:glob:contains,scripts/governance_forbidden_path_guard.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_regression_guards.py,test_mcp_governance_docs_remain,9,,,false,0,pathlib,is_file,1,truthy,docs/reviews/MCP_01_READONLY_CONTEXT_TOOLS_FIRST.md | docs/reviews/MCP_02_EXPLICIT_CONTROLLED_LIVE_PROBE_TOOLS.md | docs/reviews/MCP_03_GOVERNED_CONTROLLED_EVIDENCE_READBACK.md,governance_path,governance_path:is_file:truthy,scripts/governance_forbidden_path_guard.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_regression_guards.py,test_no_default_script_writes_to_forbidden_paths,11,,,false,0,pathlib,read,1,contains;truthy,scripts/controlled_refresh_staging_writer.py | scripts/build_frontend_readonly_context_package.py | is_forbidden_output_dir,ai_context_pack;conversation_context;frontend_public_write;governance_path,frontend_public_write:read:contains,tests/unit/test_m5n_watchlist_workflow.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_regression_guards.py,test_staging_writer_requires_confirmations,14,,,false,0,pathlib,read,1,contains;truthy,REQUIRED_CONFIRMATIONS | scripts/controlled_refresh_staging_writer.py,governance_path,governance_path:read:contains,scripts/governance_forbidden_path_guard.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_regression_guards.py,test_frontend_builder_requires_confirmations,15,,,false,0,pathlib,read,1,contains;truthy,REQUIRED_CONFIRMATIONS | scripts/build_frontend_readonly_context_package.py,ai_context_pack;conversation_context;governance_path,conversation_context:read:contains,tests/unit/test_m5n_watchlist_workflow.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_regression_guards.py,test_run_all_probes_remains_gated_or_forbidden,16,,,false,0,pathlib,read;read.lower,1,contains;truthy,run_all_probes_i_understand_this_is_live | forbidden | legacy | scripts/run_all_probes.py,governance_path,governance_path:read:contains,scripts/governance_forbidden_path_guard.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_regression_guards.py,test_no_test_uses_network,30,,,false,0,pathlib,_network_scan_lines;any;enumerate,1,contains;truthy,requests. | urllib.request | httpx. | aiohttp. | socket.create_connection | websocket | test_controlled_refresh_staging_writer.py | test_controlled_refresh_staging_validator.py,ai_context_pack;conversation_context;frontend_public_write;frontend_static_contract;governance_path,frontend_public_write:_network_scan_lines:contains,tests/unit/test_m5n_watchlist_workflow.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_regression_guards.py,test_no_new_production_refresh_without_confirmations,50,,,false,0,pathlib,glob;p.read_text;p.read_text.lower,1,contains;truthy,*.py | production refresh | scripts | confirm | utf-8,governance_path,governance_path:glob:contains,scripts/governance_forbidden_path_guard.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_regression_guards.py,test_no_buy_sell_hold_or_trading_signal_in_package_schemas,54,,,false,0,pathlib,read;read.lower,1,contains;truthy,docs/contracts/frontend_readonly_context_package_schema.md | trading_signal` | false | buy/sell/hold | must never present,ai_context_pack;conversation_context;frontend_static_contract;governance_path,frontend_static_contract:read:contains,tests/unit/test_m5n_watchlist_workflow.py,preserve_unique,static_analysis_advisory
tests/unit/test_invalid_payload_corpus.py,test_every_invalid_fixture_fails_with_error_code,7,,,false,0,json;pathlib;scripts.controlled_refresh_staging_validator;sys,json.loads;read_text;validate_controlled_refresh_staging_payload,2,truthy,name | code | payload | tests/fixtures/staging_payloads/invalid_payloads.json,unknown,unknown:read_text:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_lineage_trace_model.py,test_lineage_steps,5,,,false,0,json;pathlib;subprocess;sys,load,1,contains;truthy,frontend readonly package | lineage_steps | docs/evidence/lineage_trace_model.json,frontend_static_contract,frontend_static_contract:load:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_local_delivery_acceptance.py,test_check_only_pass_on_repo,9,,,false,0,pathlib;pytest;scripts.run_local_delivery_acceptance;sys,Path.cwd;run_acceptance_checks,1,truthy,ok,unknown,unknown:run_acceptance_checks:boolean_identity,,defer_manual_review,static_analysis_advisory
tests/unit/test_local_delivery_acceptance.py,test_missing_required_file_returns_failure_object_not_exception,10,,,false,0,pathlib;pytest;scripts.run_local_delivery_acceptance;sys,run_acceptance_checks,1,truthy,checks | ok,unknown,unknown:run_acceptance_checks:boolean_identity,,defer_manual_review,static_analysis_advisory
tests/unit/test_local_delivery_acceptance.py,test_forbidden_string_detection,12,,,false,0,pathlib;pytest;scripts.run_local_delivery_acceptance;sys,mkdir;run_acceptance_checks;write_text,1,truthy,realtime_guaranteed: true | ok | docs/contracts | docs/contracts/frontend_readonly_context_package_schema.md,ai_context_pack;conversation_context;frontend_public_write;frontend_static_contract,frontend_public_write:mkdir:boolean_identity,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_local_delivery_acceptance.py,test_write_report_to_tmp_path,15,,,false,0,pathlib;pytest;scripts.run_local_delivery_acceptance;sys,write_acceptance_report;write_acceptance_report.exists,1,truthy,ok | r.json,unknown,unknown:write_acceptance_report:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_local_delivery_acceptance.py,test_write_report_to_frontend_public_fails_closed,16,,,false,0,pathlib;pytest;scripts.run_local_delivery_acceptance;sys,pytest.raises;write_acceptance_report,0,,ok | frontend/public/r.json,frontend_public_write;frontend_static_contract,frontend_public_write:write_acceptance_report:no_assert,,defer_manual_review,static_analysis_advisory
tests/unit/test_local_delivery_acceptance.py,test_write_report_to_research_generated_fails_closed,18,,,false,0,pathlib;pytest;scripts.run_local_delivery_acceptance;sys,pytest.raises;write_acceptance_report,0,,ok | research/generated/r.json,research_generated_write,research_generated_write:write_acceptance_report:no_assert,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g10_bridge_dry_run.py,test_m3g10_valid_fixture_builds_full_pipeline_in_memory,22,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.run_m3g10_bridge_dry_run;sys,_targets;build_m3g10_dry_run_report,12,contains;equals;truthy,run_summary_valid.json | dry_run_status | pass | partial | network_calls_executed | production_writes_executed | frontend_writes_executed | artifact_status,ai_context_pack;bounded_watchlist;briefing_render;frontend_public_write;frontend_static_contract;production_prod_write;snapshot_schema,frontend_public_write:_targets:boolean_identity+contains+equals+truthy,tests/unit/test_m5k_workflow.py,preserve_unique,static_analysis_advisory
tests/unit/test_m3g10_bridge_dry_run.py,test_m3g10_identity_mismatch_fixture_blocks_source_without_writes,45,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.run_m3g10_bridge_dry_run;sys,_targets;build_m3g10_dry_run_report,6,contains;equals;truthy,blocked | identity_mismatch_blocked | Yahoo_Finance | run_summary_identity_mismatch.json | dry_run_status | adapter_status | sources_blocked | network_calls_executed,production_prod_write,production_prod_write:_targets:boolean_identity+contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g10_bridge_dry_run.py,test_m3g10_official_eod_fixture_preserves_eod_semantics,57,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.run_m3g10_bridge_dry_run;sys,_targets;build_m3g10_dry_run_report,6,equals;truthy,pass | 2330 | TWSE_OpenAPI | eod_reference | eod_batch | eod | run_summary_eod_openapi.json | dry_run_status,unknown,unknown:_targets:boolean_identity+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g10_bridge_dry_run.py,test_m3g10_failed_source_fixture_reports_non_empty_failed_targets,70,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.run_m3g10_bridge_dry_run;sys,_targets;build_m3g10_dry_run_report,4,contains;equals;truthy,partial | Yahoo_Finance | run_summary_failed_source.json | dry_run_status | sources_blocked | has_any_non_empty_failed_targets | has_any_non_empty_unsupported_targets | 2330,unknown,unknown:_targets:boolean_identity+contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g_live_probe_to_snapshot_adapter.py,test_standardize_symbol,17,,,false,0,os;pathlib;pytest;scripts.generate_latest_market_snapshot;scripts.m3g_live_probe_to_snapshot_adapter;sys,standardize_symbol,9,equals;truthy,2330 | 8069 | TAIEX | 2330 | 8069 | TAIEX | 2330 | Yahoo_Finance,snapshot_schema,snapshot_schema:standardize_symbol:equals+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g_live_probe_to_snapshot_adapter.py,test_valid_run_summary_mapping,29,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.generate_latest_market_snapshot;scripts.m3g_live_probe_to_snapshot_adapter;sys,build_adapter_report,13,contains;equals;truthy,run_summary_valid.json | mapping_pass | TWSE_MIS | Yahoo_Finance | mock_inputs_preview | TWSE_MIS | 2330 | live_candidate,unknown,unknown:build_adapter_report:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g_live_probe_to_snapshot_adapter.py,test_yahoo_single_object_normalized_sample_mapping,51,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.generate_latest_market_snapshot;scripts.m3g_live_probe_to_snapshot_adapter;sys,build_adapter_report,8,contains;equals;truthy,run_summary_yahoo_single.json | mapping_pass | Yahoo_Finance | mock_inputs_preview | Yahoo_Finance | 2330 | delayed_quote | third_party_coverage_caveats,unknown,unknown:build_adapter_report:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g_live_probe_to_snapshot_adapter.py,test_yahoo_identity_mismatch_blocks_mapping,67,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.generate_latest_market_snapshot;scripts.m3g_live_probe_to_snapshot_adapter;sys,any;build_adapter_report;e.lower,4,contains;equals;truthy,run_summary_identity_mismatch.json | identity_mismatch_blocked | Yahoo_Finance | Yahoo_Finance | adapter_status | sources_blocked | mock_inputs_preview | identity mismatch,unknown,unknown:any:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g_live_probe_to_snapshot_adapter.py,test_official_openapi_mapping,77,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.generate_latest_market_snapshot;scripts.m3g_live_probe_to_snapshot_adapter;sys,build_adapter_report,5,contains;equals;truthy,run_summary_eod_openapi.json | mapping_pass | mock_inputs_preview | TWSE_OpenAPI | 2330 | eod_reference | official_eod_reference_only | adapter_status,unknown,unknown:build_adapter_report:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g_live_probe_to_snapshot_adapter.py,test_missing_output_file_fails_closed,89,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.generate_latest_market_snapshot;scripts.m3g_live_probe_to_snapshot_adapter;sys,build_adapter_report,4,contains;equals;truthy,run_summary_missing_output_file.json | partial_mapping | Yahoo_Finance | TWSE_MIS | Yahoo_Finance | adapter_status | sources_blocked | sources_mapped,unknown,unknown:build_adapter_report:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g_live_probe_to_snapshot_adapter.py,test_malformed_run_summary_fails_closed,99,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.generate_latest_market_snapshot;scripts.m3g_live_probe_to_snapshot_adapter;sys,build_adapter_report,2,equals;truthy,run_summary_malformed.json | malformed_input | adapter_status | mock_inputs_preview,unknown,unknown:build_adapter_report:equals+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g_live_probe_to_snapshot_adapter.py,test_failed_targets_preserved,107,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.generate_latest_market_snapshot;scripts.m3g_live_probe_to_snapshot_adapter;sys,build_adapter_report;get,4,contains;equals;truthy,run_summary_failed_source.json | partial_mapping | 2330 | 8069 | 8069 | adapter_status | Yahoo_Finance | Yahoo_Finance,snapshot_schema,snapshot_schema:build_adapter_report:contains+equals,,defer_manual_review,static_analysis_advisory
