test_file,test_function,line_number,decorators,pytest_markers,is_parametrized,parametrize_case_count_estimate,imported_modules,called_functions,assert_count,assertion_keyword_summary,string_constant_summary,risk_tags,risk_cluster_key,likely_authoritative_owner,recommended_review_action,notes
tests/unit/test_frontend_readonly_context_package.py,test_delayed_row_produces_delayed_display_caveat,11,,,false,0,json;pathlib;pytest;scripts.build_frontend_readonly_context_package;sys;tests.unit.test_controlled_refresh_staging_writer,build_frontend_readonly_context_package;payload,1,'delayed_source_row' in build_frontend_readonly_context_package(payload(delay_status='delayed_candidate'))['symbols'][0]['display_caveats'],delayed_source_row | display_caveats | symbols | delayed_candidate,ai_context_pack;conversation_context,conversation_context:build_frontend_readonly_context_package:contains,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_context_package.py,test_live_candidate_still_includes_not_realtime_guaranteed,12,,,false,0,json;pathlib;pytest;scripts.build_frontend_readonly_context_package;sys;tests.unit.test_controlled_refresh_staging_writer,build_frontend_readonly_context_package;payload,1,'not_realtime_guaranteed' in build_frontend_readonly_context_package(payload(freshness_status='live_candidate'))['symbols'][0]['display_caveats'],not_realtime_guaranteed | display_caveats | symbols | live_candidate,ai_context_pack;conversation_context,conversation_context:build_frontend_readonly_context_package:contains,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_context_package.py,test_flags_false,13,,,false,0,json;pathlib;pytest;scripts.build_frontend_readonly_context_package;sys;tests.unit.test_controlled_refresh_staging_writer,build_frontend_readonly_context_package;payload,1,p['frontend_public_artifact'] is False and p['production_current_state'] is False and (p['trading_signal'] is False),frontend_public_artifact | production_current_state | trading_signal,ai_context_pack;conversation_context,conversation_context:build_frontend_readonly_context_package:boolean_identity,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_context_package.py,test_output_to_tmp_path_works,15,,,false,0,json;pathlib;pytest;scripts.build_frontend_readonly_context_package;sys;tests.unit.test_controlled_refresh_staging_writer,build_frontend_readonly_context_package;payload;write_frontend_readonly_context_package;write_frontend_readonly_context_package.exists,1,"write_frontend_readonly_context_package(build_frontend_readonly_context_package(payload()), tmp_path).exists()",,ai_context_pack;conversation_context;frontend_public_write,frontend_public_write:build_frontend_readonly_context_package:truthy,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_context_package.py,test_output_to_frontend_public_fails_closed,16,,,false,0,json;pathlib;pytest;scripts.build_frontend_readonly_context_package;sys;tests.unit.test_controlled_refresh_staging_writer,build_frontend_readonly_context_package;payload;pytest.raises;write_frontend_readonly_context_package,0,,frontend/public,ai_context_pack;conversation_context;frontend_public_write,frontend_public_write:build_frontend_readonly_context_package:no_assert,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_context_package.py,test_buy_sell_hold_field_in_input_fails,18,,,false,0,json;pathlib;pytest;scripts.build_frontend_readonly_context_package;sys;tests.unit.test_controlled_refresh_staging_writer,build_frontend_readonly_context_package;payload;pytest.raises,0,,buy,ai_context_pack;conversation_context,conversation_context:build_frontend_readonly_context_package:no_assert,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_context_package.py,test_missing_caveats_fails,20,,,false,0,json;pathlib;pytest;scripts.build_frontend_readonly_context_package;sys;tests.unit.test_controlled_refresh_staging_writer,build_frontend_readonly_context_package;payload;validate_frontend_readonly_context_package,1,validate_frontend_readonly_context_package(p),global_caveats,ai_context_pack;conversation_context,conversation_context:build_frontend_readonly_context_package:truthy,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_context_package.py,test_cli_missing_confirmation_fails,22,,,false,0,json;pathlib;pytest;scripts.build_frontend_readonly_context_package;sys;tests.unit.test_controlled_refresh_staging_writer,inp.write_text;json.dumps;main;payload;pytest.raises;str,0,,staging.json | --input-staging-payload | --output-dir,ai_context_pack;conversation_context;frontend_public_write;frontend_static_contract,frontend_public_write:inp_write_text:no_assert,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_contract_static.py,test_adapter_preserves_schema_words,6,,,false,0,json;pathlib;sys,read_text,2,'not realtime guaranteed' in text and 'not a trading signal' in text and ('not production current state' in text) | word in text,source_id | source_authority | freshness_status | delay_status | staleness_seconds | retrieved_at | source_timestamp | data_quality_flags,frontend_static_contract,frontend_static_contract:read_text:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_golden_snapshots.py,test_builder_output_matches_golden,7,,,false,0,json;pathlib;scripts.build_frontend_readonly_context_package;sys,build_frontend_readonly_context_package;json.loads;read_text,1,build_frontend_readonly_context_package(json.loads((ROOT / 'tests/fixtures/staging_payloads' / s).read_text())) == json.loads((ROOT / 'tests/fixtures/frontend_readonly_packages' / g).read_text()),valid_single_source_twse_mis.json | golden_single_source_twse_mis.json | valid_multi_source_mixed.json | golden_multi_source_mixed.json | tests/fixtures/frontend_readonly_packages | tests/fixtures/staging_payloads,ai_context_pack;conversation_context;frontend_public_write;frontend_static_contract,frontend_public_write:build_frontend_readonly_context_package:equals,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_golden_snapshots.py,test_caveats_and_forbidden_flags,11,,,false,0,json;pathlib;scripts.build_frontend_readonly_context_package;sys,all;glob;json.loads;p.read_text,2,all((c in data['global_caveats'] for c in REQUIRED_CAVEATS)) | data['trading_signal'] is False and data['realtime_guaranteed'] is False and (data['production_current_state'] is False),golden_*.json | tests/fixtures/frontend_readonly_packages | trading_signal | realtime_guaranteed | production_current_state | global_caveats,frontend_static_contract;no_trading_semantics;production_prod_write,frontend_static_contract:all:boolean_identity+contains,scripts/forbidden_behavior_scanner.py,preserve_unique,static_analysis_advisory
tests/unit/test_frontend_readonly_static_contracts.py,test_required_frontend_preview_files_exist,7,,,false,0,json;pathlib;sys,exists,1,(ROOT / 'frontend/readonly-preview' / f).exists(),readonlyContextAdapter.js | ReadonlyMarketContextPreview.html | readonlyCaveatBadges.js | sourceAuthorityDisplay.js | readonly-preview.js | frontend/readonly-preview,frontend_static_contract,frontend_static_contract:exists:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_frontend_readonly_static_contracts.py,test_no_frontend_public_changed,9,,,false,0,json;pathlib;sys,exists,1,not (ROOT / 'frontend/public').exists() or True,frontend/public,frontend_public_write;frontend_static_contract,frontend_public_write:exists:tautological,,candidate_duplicate,static_analysis_advisory;tautological_assertion
tests/unit/test_frontend_readonly_static_contracts.py,test_required_wording_exists_and_forbidden_positive_claims_absent,10,,,false,0,json;pathlib;sys,files;join;p.read_text;p.read_text.lower,2,phrase in text | phrase not in text,not realtime guaranteed | not a trading signal | not production current state | local preview only | source authority | target price | recommendation,frontend_static_contract;no_trading_semantics;production_prod_write,frontend_static_contract:files:contains,scripts/forbidden_behavior_scanner.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_forbidden_path_guard.py,test_forbidden_paths_fail,9,,,false,0,pathlib;scripts.governance_forbidden_path_guard;sys,is_forbidden_repo_write_path,1,is_forbidden_repo_write_path(p),frontend/public/x.json | research/generated/a.json | .env | credentials/a | cookies/a | tokens/a | broker/a | production/a,frontend_public_write;frontend_static_contract;governance_path;production_prod_write;research_generated_write,frontend_public_write:is_forbidden_repo_write_path:truthy,scripts/governance_forbidden_path_guard.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_forbidden_path_guard.py,test_windows_nested_fail,14,,,false,0,pathlib;scripts.governance_forbidden_path_guard;sys,is_forbidden_repo_write_path,1,is_forbidden_repo_write_path('frontend\\public\\x.json'),frontend\public\x.json,frontend_public_write;frontend_static_contract;governance_path,frontend_public_write:is_forbidden_repo_write_path:truthy,scripts/governance_forbidden_path_guard.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_forbidden_path_guard.py,test_safe_paths_pass,18,,,false,0,pathlib;scripts.governance_forbidden_path_guard;sys,assert_not_forbidden_repo_write_path;is_forbidden_repo_write_path,1,is_forbidden_repo_write_path(tmp_path / 'out.json') is None,docs/examples/frontend_public_note.md | out.json,frontend_public_write;frontend_static_contract;governance_path,frontend_public_write:assert_not_forbidden_repo_write_path:truthy,scripts/governance_forbidden_path_guard.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_policy_manifest.py,test_manifest_valid,6,,,false,0,json;pathlib;scripts.validate_governance_policy_manifest;subprocess;sys,load;validate_manifest,1,validate_manifest(load('docs/governance/governance_policy_manifest.json')) == [],docs/governance/governance_policy_manifest.json,unknown,unknown:load:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_governance_policy_manifest.py,test_manifest_required_boundaries,7,,,false,0,json;pathlib;scripts.validate_governance_policy_manifest;subprocess;sys,load,2,'frontend/public/' in m['forbidden_paths'] | 'trading_signal' in m['forbidden_behaviors'],docs/governance/governance_policy_manifest.json | frontend/public/ | trading_signal | forbidden_paths | forbidden_behaviors,forbidden_behavior;frontend_public_write;frontend_static_contract;governance_path;no_trading_semantics,frontend_public_write:load:contains,scripts/forbidden_behavior_scanner.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_regression_guards.py,test_no_legacy_mcp_probe_tools_restored,6,,,false,0,pathlib,glob;join;list;p.read_text,1,name not in text,probe_twse_openapi | probe_tpex_openapi | probe_yahoo_finance | probe_twse_mis | probe_finmind | *mcp*server*.py | scripts | utf-8,governance_path,governance_path:glob:contains,scripts/governance_forbidden_path_guard.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_regression_guards.py,test_mcp_governance_docs_remain,9,,,false,0,pathlib,is_file,1,(ROOT / p).is_file(),docs/reviews/MCP_01_READONLY_CONTEXT_TOOLS_FIRST.md | docs/reviews/MCP_02_EXPLICIT_CONTROLLED_LIVE_PROBE_TOOLS.md | docs/reviews/MCP_03_GOVERNED_CONTROLLED_EVIDENCE_READBACK.md,governance_path,governance_path:is_file:truthy,scripts/governance_forbidden_path_guard.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_regression_guards.py,test_no_default_script_writes_to_forbidden_paths,11,,,false,0,pathlib,read,1,'is_forbidden_output_dir' in text,scripts/controlled_refresh_staging_writer.py | scripts/build_frontend_readonly_context_package.py | is_forbidden_output_dir,ai_context_pack;conversation_context;frontend_public_write;governance_path,frontend_public_write:read:contains,tests/unit/test_m5n_watchlist_workflow.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_regression_guards.py,test_staging_writer_requires_confirmations,14,,,false,0,pathlib,read,1,'REQUIRED_CONFIRMATIONS' in read('scripts/controlled_refresh_staging_writer.py'),REQUIRED_CONFIRMATIONS | scripts/controlled_refresh_staging_writer.py,governance_path,governance_path:read:contains,scripts/governance_forbidden_path_guard.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_regression_guards.py,test_frontend_builder_requires_confirmations,15,,,false,0,pathlib,read,1,'REQUIRED_CONFIRMATIONS' in read('scripts/build_frontend_readonly_context_package.py'),REQUIRED_CONFIRMATIONS | scripts/build_frontend_readonly_context_package.py,ai_context_pack;conversation_context;governance_path,conversation_context:read:contains,tests/unit/test_m5n_watchlist_workflow.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_regression_guards.py,test_run_all_probes_remains_gated_or_forbidden,16,,,false,0,pathlib,read;read.lower,1,'run_all_probes_i_understand_this_is_live' in text or 'forbidden' in text or 'legacy' in text,run_all_probes_i_understand_this_is_live | forbidden | legacy | scripts/run_all_probes.py,governance_path,governance_path:read:contains,scripts/governance_forbidden_path_guard.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_regression_guards.py,test_no_test_uses_network,30,,,false,0,pathlib,_network_scan_lines;any;enumerate,1,not any((token in line for token in forbidden)),requests. | urllib.request | httpx. | aiohttp. | socket.create_connection | websocket | test_controlled_refresh_staging_writer.py | test_controlled_refresh_staging_validator.py,ai_context_pack;conversation_context;frontend_public_write;frontend_static_contract;governance_path,frontend_public_write:_network_scan_lines:contains,tests/unit/test_m5n_watchlist_workflow.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_regression_guards.py,test_no_new_production_refresh_without_confirmations,50,,,false,0,pathlib,glob;p.read_text;p.read_text.lower,1,'confirm' in text,*.py | production refresh | scripts | confirm | utf-8,governance_path,governance_path:glob:contains,scripts/governance_forbidden_path_guard.py,preserve_unique,static_analysis_advisory
tests/unit/test_governance_regression_guards.py,test_no_buy_sell_hold_or_trading_signal_in_package_schemas,54,,,false,0,pathlib,read;read.lower,1,'trading_signal`' in text and 'false' in text and ('buy/sell/hold' in text) and ('must never present' in text),docs/contracts/frontend_readonly_context_package_schema.md | trading_signal` | false | buy/sell/hold | must never present,ai_context_pack;conversation_context;frontend_static_contract;governance_path,frontend_static_contract:read:contains,tests/unit/test_m5n_watchlist_workflow.py,preserve_unique,static_analysis_advisory
tests/unit/test_invalid_payload_corpus.py,test_every_invalid_fixture_fails_with_error_code,7,,,false,0,json;pathlib;scripts.controlled_refresh_staging_validator;sys,json.loads;read_text;validate_controlled_refresh_staging_payload,2,errs | errs[0]['code'],name | code | payload | tests/fixtures/staging_payloads/invalid_payloads.json,unknown,unknown:read_text:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_lineage_trace_model.py,test_lineage_steps,5,,,false,0,json;pathlib;subprocess;sys,load,1,'frontend readonly package' in load('docs/evidence/lineage_trace_model.json')['lineage_steps'],frontend readonly package | lineage_steps | docs/evidence/lineage_trace_model.json,frontend_static_contract,frontend_static_contract:load:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_local_delivery_acceptance.py,test_check_only_pass_on_repo,9,,,false,0,pathlib;pytest;scripts.run_local_delivery_acceptance;sys,Path.cwd;run_acceptance_checks,1,run_acceptance_checks(Path.cwd())['ok'] is True,ok,unknown,unknown:run_acceptance_checks:boolean_identity,,defer_manual_review,static_analysis_advisory
tests/unit/test_local_delivery_acceptance.py,test_missing_required_file_returns_failure_object_not_exception,10,,,false,0,pathlib;pytest;scripts.run_local_delivery_acceptance;sys,run_acceptance_checks,1,r['ok'] is False and r['checks'],checks | ok,unknown,unknown:run_acceptance_checks:boolean_identity,,defer_manual_review,static_analysis_advisory
tests/unit/test_local_delivery_acceptance.py,test_forbidden_string_detection,12,,,false,0,pathlib;pytest;scripts.run_local_delivery_acceptance;sys,mkdir;run_acceptance_checks;write_text,1,r['ok'] is False,realtime_guaranteed: true | ok | docs/contracts | docs/contracts/frontend_readonly_context_package_schema.md,ai_context_pack;conversation_context;frontend_public_write;frontend_static_contract,frontend_public_write:mkdir:boolean_identity,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_local_delivery_acceptance.py,test_write_report_to_tmp_path,15,,,false,0,pathlib;pytest;scripts.run_local_delivery_acceptance;sys,write_acceptance_report;write_acceptance_report.exists,1,"write_acceptance_report({'ok': True}, tmp_path / 'r.json').exists()",ok | r.json,unknown,unknown:write_acceptance_report:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_local_delivery_acceptance.py,test_write_report_to_frontend_public_fails_closed,16,,,false,0,pathlib;pytest;scripts.run_local_delivery_acceptance;sys,pytest.raises;write_acceptance_report,0,,ok | frontend/public/r.json,frontend_public_write;frontend_static_contract,frontend_public_write:write_acceptance_report:no_assert,,defer_manual_review,static_analysis_advisory
tests/unit/test_local_delivery_acceptance.py,test_write_report_to_research_generated_fails_closed,18,,,false,0,pathlib;pytest;scripts.run_local_delivery_acceptance;sys,pytest.raises;write_acceptance_report,0,,ok | research/generated/r.json,research_generated_write,research_generated_write:write_acceptance_report:no_assert,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g10_bridge_dry_run.py,test_m3g10_valid_fixture_builds_full_pipeline_in_memory,22,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.run_m3g10_bridge_dry_run;sys,_targets;build_m3g10_dry_run_report,12,"report['dry_run_status'] in {'pass', 'partial'} | report['network_calls_executed'] is False | report['production_writes_executed'] is False | report['frontend_writes_executed'] is False | report['artifact_status'] == {'latest_market_snapshot': 'built_in_memory', 'watchlist_observations': 'built_in_m",run_summary_valid.json | dry_run_status | pass | partial | network_calls_executed | production_writes_executed | frontend_writes_executed | artifact_status,ai_context_pack;bounded_watchlist;briefing_render;frontend_public_write;frontend_static_contract;production_prod_write;snapshot_schema,frontend_public_write:_targets:boolean_identity+contains+equals+truthy,tests/unit/test_m5k_workflow.py,preserve_unique,static_analysis_advisory
tests/unit/test_m3g10_bridge_dry_run.py,test_m3g10_identity_mismatch_fixture_blocks_source_without_writes,45,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.run_m3g10_bridge_dry_run;sys,_targets;build_m3g10_dry_run_report,6,report['dry_run_status'] == 'blocked' | report['adapter_status'] == 'identity_mismatch_blocked' | 'Yahoo_Finance' in report['sources_blocked'] | report['network_calls_executed'] is False | report['production_writes_executed'] is False | report['semantic_checks']['identity_mismatch_blocked'] is True,blocked | identity_mismatch_blocked | Yahoo_Finance | run_summary_identity_mismatch.json | dry_run_status | adapter_status | sources_blocked | network_calls_executed,production_prod_write,production_prod_write:_targets:boolean_identity+contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g10_bridge_dry_run.py,test_m3g10_official_eod_fixture_preserves_eod_semantics,57,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.run_m3g10_bridge_dry_run;sys,_targets;build_m3g10_dry_run_report,6,report['dry_run_status'] == 'pass' | semantics['source_used'] == 'TWSE_OpenAPI' | semantics['price_semantics'] == 'eod_reference' | semantics['freshness_status'] == 'eod_batch' | semantics['delay_status'] == 'eod' | report['semantic_checks']['official_openapi_eod_only'] is True,pass | 2330 | TWSE_OpenAPI | eod_reference | eod_batch | eod | run_summary_eod_openapi.json | dry_run_status,unknown,unknown:_targets:boolean_identity+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g10_bridge_dry_run.py,test_m3g10_failed_source_fixture_reports_non_empty_failed_targets,70,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.run_m3g10_bridge_dry_run;sys,_targets;build_m3g10_dry_run_report,4,report['dry_run_status'] == 'partial' | 'Yahoo_Finance' in report['sources_blocked'] | report['semantic_checks']['has_any_non_empty_failed_targets'] is True | report['semantic_checks']['has_any_non_empty_unsupported_targets'] is True,partial | Yahoo_Finance | run_summary_failed_source.json | dry_run_status | sources_blocked | has_any_non_empty_failed_targets | has_any_non_empty_unsupported_targets | 2330,unknown,unknown:_targets:boolean_identity+contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g_live_probe_to_snapshot_adapter.py,test_standardize_symbol,17,,,false,0,os;pathlib;pytest;scripts.generate_latest_market_snapshot;scripts.m3g_live_probe_to_snapshot_adapter;sys,standardize_symbol,9,"standardize_symbol('Yahoo_Finance', '2330.TW') == '2330' | standardize_symbol('Yahoo_Finance', '8069.TWO') == '8069' | standardize_symbol('Yahoo_Finance', '^TWII') == 'TAIEX' | standardize_symbol('TWSE_MIS', 'tse_2330.tw') == '2330' | standardize_symbol('TWSE_MIS', 'otc_8069.tw') == '8069' | standar",2330 | 8069 | TAIEX | 2330 | 8069 | TAIEX | 2330 | Yahoo_Finance,snapshot_schema,snapshot_schema:standardize_symbol:equals+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g_live_probe_to_snapshot_adapter.py,test_valid_run_summary_mapping,29,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.generate_latest_market_snapshot;scripts.m3g_live_probe_to_snapshot_adapter;sys,build_adapter_report,13,report['adapter_status'] == 'mapping_pass' | 'TWSE_MIS' in report['sources_mapped'] | 'Yahoo_Finance' in report['sources_mapped'] | 'TWSE_MIS' in mock_inputs | '2330' in mock_inputs['TWSE_MIS'] | mock_inputs['TWSE_MIS']['2330']['last_price'] == 500.0 | mock_inputs['TWSE_MIS']['2330']['price_semantic,run_summary_valid.json | mapping_pass | TWSE_MIS | Yahoo_Finance | mock_inputs_preview | TWSE_MIS | 2330 | live_candidate,unknown,unknown:build_adapter_report:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g_live_probe_to_snapshot_adapter.py,test_yahoo_single_object_normalized_sample_mapping,51,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.generate_latest_market_snapshot;scripts.m3g_live_probe_to_snapshot_adapter;sys,build_adapter_report,8,report['adapter_status'] == 'mapping_pass' | 'Yahoo_Finance' in report['sources_mapped'] | 'Yahoo_Finance' in mock_inputs | '2330' in mock_inputs['Yahoo_Finance'] | mock_inputs['Yahoo_Finance']['2330']['last_price'] == 500.0 | mock_inputs['Yahoo_Finance']['2330']['price_semantics'] == 'delayed_quote,run_summary_yahoo_single.json | mapping_pass | Yahoo_Finance | mock_inputs_preview | Yahoo_Finance | 2330 | delayed_quote | third_party_coverage_caveats,unknown,unknown:build_adapter_report:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g_live_probe_to_snapshot_adapter.py,test_yahoo_identity_mismatch_blocks_mapping,67,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.generate_latest_market_snapshot;scripts.m3g_live_probe_to_snapshot_adapter;sys,any;build_adapter_report;e.lower,4,report['adapter_status'] == 'identity_mismatch_blocked' | 'Yahoo_Finance' in report['sources_blocked'] | 'Yahoo_Finance' not in report['mock_inputs_preview'] | any(('identity mismatch' in e.lower() for e in report['errors'])),run_summary_identity_mismatch.json | identity_mismatch_blocked | Yahoo_Finance | Yahoo_Finance | adapter_status | sources_blocked | mock_inputs_preview | identity mismatch,unknown,unknown:any:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g_live_probe_to_snapshot_adapter.py,test_official_openapi_mapping,77,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.generate_latest_market_snapshot;scripts.m3g_live_probe_to_snapshot_adapter;sys,build_adapter_report,5,report['adapter_status'] == 'mapping_pass' | 'TWSE_OpenAPI' in mock_inputs | '2330' in mock_inputs['TWSE_OpenAPI'] | mock_inputs['TWSE_OpenAPI']['2330']['price_semantics'] == 'eod_reference' | 'official_eod_reference_only' in mock_inputs['TWSE_OpenAPI']['2330']['caveats'],run_summary_eod_openapi.json | mapping_pass | mock_inputs_preview | TWSE_OpenAPI | 2330 | eod_reference | official_eod_reference_only | adapter_status,unknown,unknown:build_adapter_report:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g_live_probe_to_snapshot_adapter.py,test_missing_output_file_fails_closed,89,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.generate_latest_market_snapshot;scripts.m3g_live_probe_to_snapshot_adapter;sys,build_adapter_report,4,report['adapter_status'] == 'partial_mapping' | 'Yahoo_Finance' in report['sources_blocked'] | 'TWSE_MIS' in report['sources_mapped'] | 'Yahoo_Finance' not in report['mock_inputs_preview'],run_summary_missing_output_file.json | partial_mapping | Yahoo_Finance | TWSE_MIS | Yahoo_Finance | adapter_status | sources_blocked | sources_mapped,unknown,unknown:build_adapter_report:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g_live_probe_to_snapshot_adapter.py,test_malformed_run_summary_fails_closed,99,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.generate_latest_market_snapshot;scripts.m3g_live_probe_to_snapshot_adapter;sys,build_adapter_report,2,report['adapter_status'] == 'malformed_input' | not report['mock_inputs_preview'],run_summary_malformed.json | malformed_input | adapter_status | mock_inputs_preview,unknown,unknown:build_adapter_report:equals+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g_live_probe_to_snapshot_adapter.py,test_failed_targets_preserved,107,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.generate_latest_market_snapshot;scripts.m3g_live_probe_to_snapshot_adapter;sys,build_adapter_report;get,4,"report['adapter_status'] == 'partial_mapping' | '2330' in report['failed_targets'].get('Yahoo_Finance', []) | '8069' in report['failed_targets'].get('Yahoo_Finance', []) | '8069' in report['unsupported_targets'].get('TWSE_MIS', [])",run_summary_failed_source.json | partial_mapping | 2330 | 8069 | 8069 | adapter_status | Yahoo_Finance | Yahoo_Finance,snapshot_schema,snapshot_schema:build_adapter_report:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g_live_probe_to_snapshot_adapter.py,test_snapshot_generator_integration_in_memory,117,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.generate_latest_market_snapshot;scripts.m3g_live_probe_to_snapshot_adapter;sys,build_mock_inputs_from_live_probe_run;build_snapshot;len;next,6,'generated_at_utc' in snapshot_output | 'symbols' in snapshot_output | len(symbols) == 2 | 'TWSE_MIS' in tsmc_target['source_candidates'] | 'Yahoo_Finance' in tsmc_target['source_candidates'] | 'Yahoo_Finance' in eink_target['source_candidates'],Test that the generated mock_inputs can be passed directly to build_snapshot in  | run_summary_valid.json | twse_common_stock | tpex_common_stock | generated_at_utc | symbols | symbols | TWSE_MIS,research_generated_write;snapshot_schema,research_generated_write:build_mock_inputs_from_live_probe_run:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g_live_probe_to_snapshot_adapter.py,test_none_aware_fallback_preserves_zero_values,155,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.generate_latest_market_snapshot;scripts.m3g_live_probe_to_snapshot_adapter;sys,map_source_evidence_to_snapshot_input,2,mapped['0000']['last_price'] == 0.0 | mapped['0000']['staleness_seconds'] == 0,freshness_status | delay_status | staleness_seconds | normalized_sample | live | realtime | contract_status | http_ok,snapshot_schema,snapshot_schema:map_source_evidence_to_snapshot_input:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m3g_live_probe_to_snapshot_adapter.py,test_twse_mis_v2_fields_map_without_removing_v1_aliases,180,pytest.mark.not_network,pytest.mark.not_network,false,0,os;pathlib;pytest;scripts.generate_latest_market_snapshot;scripts.m3g_live_probe_to_snapshot_adapter;sys,map_source_evidence_to_snapshot_input,6,"mapped['2330']['last_price'] == 1000.0 | mapped['2330']['volume'] == 12345 | mapped['2330']['source_time'] == '2026-06-24T01:30:00Z' | mapped['2330']['retrieved_time'] == '2026-06-24T01:40:01Z' | mapped['2330']['bid_ask'] == {'bid_ladder': [{'level': 1, 'price': 999.0, 'volume': 10}], 'ask_ladder':",freshness_status | delay_status | staleness_seconds | normalized_sample | delayed | delayed | contract_status | http_ok,frontend_static_contract;snapshot_schema,frontend_static_contract:map_source_evidence_to_snapshot_input:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5a_live_probe_authorization_request.py,test_valid_m5a_request_is_ready_for_user_authorization_review,25,,,false,0,__future__;datetime;json;pathlib;scripts.run_m3g04_controlled_live_probe;scripts.validate_live_probe_authorization_request;subprocess;sys,validate_request_file,7,result['ok'] is True | result['result'] == 'ready_for_user_authorization_review' | result['live_probe_authorized'] is False | result['authorization_token_issued'] is False | result['execution_performed'] is False | result['writes'] is False | result['network_used'] is False,ready_for_user_authorization_review | ok | result | live_probe_authorized | authorization_token_issued | execution_performed | writes | network_used,unknown,unknown:validate_request_file:boolean_identity+equals,,defer_manual_review,static_analysis_advisory
